cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.17,0.0,0.08,2.18,0.1,0.08,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7189.11,16108.71,858.6,769.6,0.53,0.0,0.0,0.2912119466666667,0.502,31.76,8.0,0.24,0.82,1.09,0.55,3,264,16694,36311,5011,0,0,0,14.6,5006.4,1.0,1651.0,4.04,3.03,0.09386666666666667,default,ceph
0.08,0.0,0.06,2.02,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6925.55,15616.79,820.0,757.2,0.51,0.0,0.0,0.24971264,0.456,27.89,7.39,0.24,0.74,1.31,0.6,3,264,14121,36363,5153,0,0,0,10.0,5148.8,1.0,1651.0,4.04,3.04,0.09386666666666667,default,ceph
0.07,0.0,0.1,1.98,0.09,0.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7760.23,16935.63,907.8,834.6,0.55,0.0,0.0,0.29186048000000003,0.486,29.78,7.76,0.25,0.82,1.15,0.56,4,264,15635,36523,5192,0,0,0,15.8,5185.0,1.0,1651.0,3.95,3.04,0.09173333333333333,default,ceph
0.07,0.0,0.08,2.0,0.12,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.08,15565.0,829.8,754.6,0.51,0.0,0.0,0.25675776,0.484,29.41,7.7,0.25,0.79,1.15,0.56,5,264,15047,36357,5107,0,0,0,14.2,5110.8,1.0,1651.0,3.88,3.04,0.09173333333333333,default,ceph
0.05,0.0,0.08,2.56,0.08,0.09,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.33,17313.0,903.2,814.6,0.57,0.0,0.0,0.24926890666666668,0.481,28.41,7.4,0.25,0.77,1.21,0.58,3,264,15300,36397,4946,0,0,0,10.4,4936.0,1.0,1651.0,3.89,3.06,0.09386666666666667,default,ceph
0.07,0.0,0.07,2.33,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7600.73,16303.14,878.4,801.8,0.53,0.0,0.0,0.2764868266666667,0.485,29.28,7.66,0.25,0.79,1.15,0.56,3,264,15562,36503,5255,0,0,0,15.4,5281.8,1.0,1651.0,3.74,3.04,0.09173333333333333,default,ceph
0.09,0.0,0.08,2.28,0.11,0.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073.76,16525.27,864.8,790.0,0.54,0.0,0.0,0.32416426666666665,0.61,33.59,6.99,0.32,1.21,0.87,0.53,3,264,16010,36539,5319,0,0,2,14.6,5313.4,2.0,1651.0,3.6,3.02,0.09173333333333333,default,ceph
0.07,0.0,0.08,2.62,0.1,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7026.06,15185.23,822.0,728.4,0.5,0.0,0.0,0.2793130666666666,0.463,30.05,7.73,0.23,0.68,1.22,0.56,5,264,23805,36159,4908,0,0,0,11.6,4897.8,1.0,1651.0,3.63,3.04,0.09173333333333333,default,ceph
0.07,0.0,0.1,2.41,0.1,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.05,16744.42,875.6,795.4,0.55,0.0,0.0,0.27962709333333335,0.49,29.93,7.87,0.24,0.82,1.14,0.56,5,264,14904,36340,4975,0,0,0,15.8,4991.2,1.0,1651.0,3.82,3.09,0.09173333333333333,default,ceph
0.06,0.0,0.08,2.51,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7441.77,17344.96,909.6,838.2,0.57,0.0,0.0,0.28114261333333335,0.473,29.34,7.8,0.26,0.79,1.18,0.56,4,264,15442,36391,5386,0,0,1,14.2,5323.6,2.0,1651.0,3.67,3.07,0.09386666666666667,default,ceph
0.06,0.0,0.07,2.05,0.09,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.1,15477.82,820.6,772.0,0.51,0.0,0.0,0.2546756266666667,0.475,27.78,7.27,0.25,0.77,1.22,0.58,1,264,14143,36201,4991,0,0,0,10.4,5048.6,1.0,1651.0,3.54,3.05,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.24,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7951.89,16481.9,903.2,830.2,0.54,0.0,0.0,0.2822144,0.482,29.23,7.7,0.25,0.79,1.16,0.56,3,264,16926,36695,5503,0,0,0,15.4,5216.8,1.0,1651.0,3.66,3.08,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.29,0.1,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7169.28,15512.76,834.0,753.0,0.51,0.0,0.0,0.2704861866666667,0.487,29.74,7.64,0.24,0.81,1.15,0.56,2,264,14303,36220,4845,0,0,0,14.6,5080.4,1.0,1651.0,3.76,3.12,0.09386666666666667,default,ceph
0.06,0.0,0.07,2.28,0.09,0.08,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.48,13476.35,743.8,681.2,0.44,0.0,0.0,0.24356181333333335,0.481,29.13,7.24,0.23,0.74,1.22,0.59,2,264,15026,35967,4598,0,0,1,10.0,4623.8,1.0,1651.0,3.86,3.15,0.09386666666666667,default,ceph
0.07,0.0,0.1,2.33,0.12,0.07,0.0,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7757.27,17980.77,950.8,863.4,0.59,0.0,0.0,0.29104810666666664,0.484,29.55,7.81,0.25,0.82,1.15,0.56,3,264,15658,36535,5451,0,0,0,15.8,5462.6,1.0,1650.0,3.79,3.15,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.3,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7607.45,16335.64,879.4,803.2,0.54,0.0,0.0,0.27142144,0.478,29.27,7.82,0.25,0.79,1.17,0.56,2,264,15534,36199,4977,0,0,0,14.2,4964.0,1.0,1650.0,3.73,3.14,0.09386666666666667,default,ceph
0.05,0.0,0.07,2.19,0.09,0.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7715.76,16117.65,876.4,805.2,0.53,0.0,0.0,0.25214976,0.487,28.73,7.51,0.25,0.78,1.19,0.58,4,264,16486,36439,5378,0,0,0,10.4,5404.8,1.0,1650.0,3.67,3.14,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.51,0.12,0.09,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314.04,16580.18,884.6,805.8,0.54,0.0,0.0,0.28112213333333336,0.478,29.25,7.66,0.25,0.79,1.18,0.56,3,264,14422,36317,4998,0,0,2,15.4,4973.4,1.0,1650.0,3.62,3.14,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.3,0.09,0.06,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.67,16387.11,850.2,777.4,0.54,0.0,0.0,0.26664277333333336,0.48,29.62,7.79,0.24,0.8,1.16,0.56,1,264,14781,36435,5234,0,0,0,14.6,5275.2,1.0,1650.0,3.57,3.14,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.37,0.11,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.39,17109.79,890.2,811.8,0.56,0.0,0.0,0.25351509333333333,0.47,28.07,7.44,0.25,0.76,1.23,0.58,4,264,14162,36374,4964,0,0,2,11.6,4921.4,4.0,1650.0,3.52,3.13,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.53,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.15,15006.54,813.2,742.6,0.49,0.0,0.0,0.2905361066666666,0.494,31.53,7.91,0.23,0.81,1.12,0.55,4,264,15953,36288,5113,0,0,0,15.8,5127.0,1.0,1652.0,3.4,3.11,0.09386666666666667,default,ceph
0.08,0.0,0.09,2.18,0.11,0.08,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7033.99,16191.69,855.8,785.2,0.53,0.0,0.0,0.2699400533333333,0.468,29.1,7.76,0.25,0.79,1.21,0.57,3,264,14422,36387,5046,0,0,0,14.2,4992.6,1.0,1650.0,3.45,3.13,0.096,default,ceph
0.05,0.0,0.08,2.61,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7217.66,16974.61,882.8,797.0,0.56,0.0,0.0,0.25271637333333336,0.467,28.45,7.46,0.25,0.76,1.26,0.59,2,264,14982,36394,5074,0,0,0,10.4,5138.0,1.0,1652.0,3.57,3.16,0.096,default,ceph
0.07,0.0,0.09,2.37,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7228.63,16629.98,868.0,798.4,0.54,0.0,0.0,0.27914922666666664,0.394,29.37,7.76,0.24,0.87,1.63,0.64,3,264,14452,36379,5035,0,0,0,15.6,5012.2,2.0,1651.0,3.69,3.19,0.096,default,ceph
0.19,0.0,0.1,2.27,0.1,0.07,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224.31,15987.05,849.6,785.4,0.52,0.0,0.0,0.2851498666666667,0.486,29.79,7.75,0.24,0.8,1.15,0.56,2,264,15029,36593,5511,0,0,0,14.6,5469.6,1.0,1653.0,3.71,3.2,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.35,0.12,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7644.86,15124.43,845.6,766.6,0.5,0.0,0.0,0.25466197333333335,0.46,27.87,7.39,0.25,0.73,1.29,0.59,4,264,15822,36303,4955,0,0,1,10.0,4912.4,1.0,1651.0,3.74,3.22,0.09386666666666667,default,ceph
0.09,0.0,0.07,2.58,0.08,0.09,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6725.72,15486.12,824.0,744.4,0.51,0.0,0.0,0.2648405333333333,0.483,29.98,7.58,0.24,0.8,1.16,0.56,3,264,13990,36224,4942,0,0,0,15.8,5015.4,1.0,1653.0,3.92,3.27,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.32,0.12,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.68,16142.92,869.0,798.4,0.53,0.0,0.0,0.27551744,0.497,30.56,7.88,0.24,0.81,1.12,0.56,4,264,17095,36423,5097,0,0,0,14.2,5117.4,1.0,1651.0,3.92,3.28,0.09386666666666667,default,ceph
0.06,0.0,0.07,2.44,0.1,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7085.25,16376.57,863.2,781.6,0.54,0.0,0.0,0.2589969066666667,0.475,28.25,7.34,0.25,0.76,1.23,0.58,3,264,14297,36413,5173,0,0,0,10.2,5141.4,1.0,1652.0,3.85,3.27,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.61,0.11,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7298.32,17130.93,904.2,805.4,0.56,0.0,0.0,0.27492352,0.481,29.82,7.93,0.25,0.79,1.17,0.56,4,264,15480,36388,4990,0,0,0,15.6,4977.2,1.0,1651.0,3.78,3.27,0.09386666666666667,default,ceph
0.08,0.0,0.08,2.54,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087.86,17493.97,947.8,850.0,0.57,0.0,0.0,0.28091733333333335,0.493,30.24,7.87,0.25,0.82,1.13,0.56,3,264,16693,36585,5223,0,0,0,14.2,5273.6,1.0,1651.0,3.8,3.28,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.64,0.09,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7728.55,15952.8,884.8,795.6,0.52,0.0,0.0,0.25457322666666665,0.471,28.96,7.69,0.25,0.74,1.23,0.58,3,264,15781,36304,4883,0,0,0,12.0,4876.2,1.0,1651.0,3.82,3.29,0.09386666666666667,default,ceph
0.06,0.0,0.08,2.29,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.98,16680.94,870.6,791.4,0.55,0.0,0.0,0.2771285333333333,0.488,29.25,7.66,0.25,0.81,1.14,0.56,2,264,14180,36549,5385,0,0,3,15.4,5346.0,1.0,1651.0,3.59,3.25,0.09386666666666667,default,ceph
0.12,0.0,0.1,2.56,0.1,0.09,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.5,16819.71,881.0,793.2,0.55,0.0,0.0,0.3417429333333334,0.601,35.21,7.14,0.3,1.19,0.87,0.52,2,264,19918,36170,4759,0,0,1,14.6,4777.6,1.0,1651.0,3.78,3.3,0.09386666666666667,default,ceph
0.05,0.0,0.08,2.58,0.11,0.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6838.36,15533.94,840.2,727.8,0.51,0.0,0.0,0.26198016,0.481,28.76,7.52,0.25,0.77,1.2,0.58,4,264,21565,36265,4989,0,0,0,10.0,4988.0,1.0,1651.0,3.88,3.33,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.29,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7429.95,15639.39,859.0,779.6,0.51,0.0,0.0,0.2764253866666666,0.48,29.79,7.78,0.24,0.79,1.17,0.56,3,264,15220,36228,4818,0,0,0,15.8,4854.6,1.0,1651.0,3.81,3.32,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.36,0.1,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7373.34,16964.31,895.4,806.6,0.56,0.0,0.0,0.27774976,0.481,29.47,7.71,0.25,0.8,1.18,0.57,3,264,14442,36546,5356,0,0,0,14.2,5335.0,1.0,1652.0,4.07,3.38,0.096,default,ceph
0.05,0.0,0.07,2.5,0.1,0.06,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6866.1,16112.91,850.6,768.2,0.53,0.0,0.0,0.24952149333333334,0.464,27.96,7.5,0.26,0.74,1.26,0.59,3,264,15067,36144,4846,0,0,0,10.4,4856.8,1.0,1651.0,4.14,3.41,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.61,0.11,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7401.76,17369.51,911.0,826.4,0.57,0.0,0.0,0.29794303999999994,0.517,31.06,7.72,0.25,0.79,1.08,0.56,4,264,15990,36600,5302,0,0,1,15.4,5271.2,1.0,1651.0,4.21,3.44,0.09386666666666667,default,ceph
0.1,0.0,0.08,2.34,0.1,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7826.74,17053.18,917.0,829.6,0.56,0.0,0.0,0.29259776,0.476,29.44,7.86,0.25,0.8,1.18,0.56,1,264,20599,36413,4958,0,0,1,14.6,4972.8,2.0,1652.0,4.11,3.43,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.52,0.1,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7109.52,16151.88,850.8,762.8,0.53,0.0,0.0,0.25433429333333335,0.496,29.4,7.36,0.24,0.77,1.16,0.57,3,264,16270,36352,5128,0,0,0,10.0,5152.4,1.0,1651.0,3.86,3.39,0.09386666666666667,default,ceph
0.06,0.0,0.09,2.31,0.1,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.06,16466.83,858.6,793.2,0.54,0.0,0.0,0.26732544,0.477,29.36,7.87,0.26,0.79,1.17,0.56,3,264,13938,36320,4951,0,0,0,15.8,4945.8,1.0,1651.0,3.79,3.38,0.09386666666666667,default,ceph
0.07,0.0,0.08,1.93,0.11,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7161.31,16081.15,856.6,795.4,0.53,0.0,0.0,0.26744149333333334,0.492,29.53,7.52,0.24,0.8,1.13,0.56,1,264,14462,36552,5386,0,0,0,14.2,5367.4,1.0,1651.0,4.05,3.44,0.09386666666666667,default,ceph
0.05,0.0,0.07,2.33,0.11,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7164.66,16526.98,871.8,789.4,0.54,0.0,0.0,0.26053973333333336,0.455,28.98,7.93,0.25,0.76,1.28,0.58,1,264,15080,36406,5069,0,0,0,12.0,5077.4,1.0,1650.0,3.89,3.42,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.3,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7317.47,16146.91,866.4,793.0,0.53,0.0,0.0,0.2683562666666667,0.494,29.17,7.48,0.24,0.79,1.14,0.56,3,264,15250,36497,5294,0,0,0,15.4,5300.4,1.0,1650.0,3.74,3.39,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.2,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.63,16757.14,863.0,792.4,0.55,0.0,0.0,0.27080704,0.481,29.38,7.76,0.25,0.8,1.16,0.56,1,264,14130,36324,4957,0,0,0,14.6,4947.8,1.0,1651.0,3.68,3.39,0.09386666666666667,default,ceph
0.05,0.0,0.08,2.32,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.77,16389.53,856.4,779.2,0.54,0.0,0.0,0.24205312,0.484,28.04,7.14,0.24,0.77,1.18,0.57,3,264,14154,36379,5048,0,0,0,10.0,5031.0,1.0,1650.0,3.78,3.41,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.46,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6917.33,16438.11,858.4,773.0,0.54,0.0,0.0,0.28311551999999995,0.422,30.09,7.7,0.23,0.92,1.48,0.62,3,264,15634,36214,4841,0,0,0,15.8,4845.2,1.0,1650.0,3.8,3.42,0.09386666666666667,default,ceph
0.16,0.0,0.08,2.33,0.1,0.07,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7667.63,16677.12,889.4,802.8,0.55,0.0,0.0,0.29296639999999996,0.492,30.28,7.78,0.25,0.8,1.14,0.56,3,264,16562,36538,5522,0,0,0,14.2,5481.6,1.0,1651.0,3.66,3.4,0.09386666666666667,default,ceph
0.07,0.0,0.07,2.57,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7305.41,16531.4,878.8,796.4,0.54,0.0,0.0,0.2541909333333333,0.469,29.27,7.73,0.25,0.77,1.25,0.58,3,264,14071,35966,4775,0,0,0,10.4,4859.0,1.0,1650.0,3.6,3.39,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.66,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7220.73,15251.6,835.0,742.0,0.5,0.0,0.0,0.27034965333333333,0.475,29.73,7.69,0.24,0.79,1.2,0.57,2,264,15402,36275,4986,0,0,0,15.4,4711.8,1.0,1650.0,3.55,3.39,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.51,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7678.73,16405.78,890.2,796.8,0.54,0.0,0.0,0.28431701333333337,0.484,29.89,7.86,0.25,0.79,1.15,0.55,4,264,15539,36348,4932,0,0,0,14.6,5175.4,1.0,1651.0,3.51,3.38,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.53,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7394.92,16252.22,873.0,790.2,0.53,0.0,0.0,0.25018368,0.49,28.87,7.3,0.25,0.78,1.17,0.57,3,264,15293,36332,4955,0,0,0,10.0,4965.4,1.0,1650.0,3.47,3.37,0.09386666666666667,default,ceph
0.05,0.0,0.08,2.27,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.77,15981.52,818.0,771.2,0.52,0.0,0.0,0.2587170133333333,0.479,30.21,7.85,0.24,0.8,1.18,0.57,2,264,13809,36403,5183,0,0,0,15.8,5190.8,1.0,1650.0,3.43,3.37,0.09386666666666667,default,ceph
0.07,0.0,0.09,2.3,0.12,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6494.87,16720.48,844.4,774.6,0.55,0.0,0.0,0.2835729066666666,0.487,29.38,7.6,0.25,0.81,1.15,0.56,3,264,15538,36290,4927,0,0,0,14.2,4928.0,2.0,1651.0,3.8,3.44,0.09386666666666667,default,ceph
0.07,0.0,0.08,2.46,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7047.97,16524.87,859.2,779.6,0.54,0.0,0.0,0.25761792,0.473,29.47,7.82,0.26,0.76,1.2,0.57,3,264,14293,36461,5254,0,0,1,12.0,5223.4,1.0,1650.0,3.81,3.45,0.09173333333333333,default,ceph
0.06,0.0,0.08,2.39,0.11,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7138.65,16449.47,869.2,796.8,0.54,0.0,0.0,0.27308032,0.48,29.35,7.74,0.24,0.8,1.18,0.57,2,264,14992,36433,5135,0,0,0,15.4,5151.0,1.0,1650.0,3.75,3.45,0.09173333333333333,default,ceph
0.06,0.0,0.09,2.32,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.2,16264.34,864.8,807.4,0.53,0.0,0.0,0.26824021333333337,0.473,29.82,7.95,0.25,0.8,1.19,0.56,3,264,15217,36591,5331,0,0,0,14.6,5273.0,1.0,1651.0,3.93,3.49,0.09173333333333333,default,ceph
0.07,0.0,0.07,2.39,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7761.32,16901.05,919.8,826.4,0.55,0.0,0.0,0.25919488,0.492,28.86,7.49,0.26,0.78,1.16,0.57,4,264,15604,36460,5009,0,0,0,10.0,5021.8,2.0,1650.0,3.77,3.46,0.09173333333333333,default,ceph
0.07,0.0,0.09,2.45,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7354.56,16026.84,865.6,785.0,0.53,0.0,0.0,0.2741384533333333,0.462,28.69,7.66,0.24,0.78,1.24,0.57,4,264,14622,36464,5233,0,0,0,15.8,5254.8,2.0,1650.0,3.63,3.44,0.09173333333333333,default,ceph
0.13,0.0,0.11,2.72,0.1,0.08,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.47,16517.82,873.8,777.0,0.54,0.0,0.0,0.33261568,0.625,34.65,7.1,0.3,1.17,0.86,0.54,4,264,17907,36242,4836,0,0,0,12.6,4830.4,2.0,1652.0,3.74,3.47,0.09173333333333333,default,ceph
0.06,0.0,0.07,2.61,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7057.71,16106.98,852.6,758.4,0.53,0.0,0.0,0.2672913066666667,0.462,29.75,7.68,0.25,0.75,1.21,0.56,2,264,23363,36268,4996,0,0,0,12.0,5035.0,1.0,1650.0,3.68,3.46,0.09173333333333333,default,ceph
