cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.08,0.0,0.19,0.4,0.1,0.11,0.0,0.0,0.48,0.0,0.0,2382.8,0.0,175.33,0.0,74.16,0.0,75.35,0.0,12.41,100.08,29.79,168605.9,291.28,15501.4,4142.4,5.52,0.0,0.0,0.6067336533333334,0.476,34.75,10.2,0.17,0.67,1.22,0.58,0,0,178922,46794,14284,0,0,1,4.4,14309.0,1.0,1583.0,0.81,0.66,0.1875,default,ceph
0.06,0.0,0.19,0.42,0.11,0.13,0.0,0.0,0.49,0.0,0.0,2403.4,0.0,180.41,0.0,75.41,0.0,76.86,0.0,11.93,100.08,28.57,180381.21,312.25,16253.2,4427.0,5.91,0.0,0.0,0.6665079466666666,0.477,34.1,10.42,0.18,0.67,1.22,0.58,0,0,185062,47459,14547,0,0,0,6.0,14488.6,2.0,1583.0,0.74,0.65,0.1875,default,ceph
0.11,0.0,0.18,0.37,0.12,0.12,0.0,0.0,0.53,0.0,0.0,2345.6,0.0,173.45,0.0,75.29,0.0,75.72,0.0,12.76,100.08,29.98,176454.26,309.09,16501.4,4411.4,5.78,0.0,0.0,0.6357469866666667,0.463,33.54,9.97,0.17,0.66,1.3,0.6,0,0,178031,47289,14632,0,0,0,7.8,14664.8,2.0,1584.0,0.76,0.66,0.1875,default,ceph
0.14,0.0,0.2,0.4,0.1,0.13,0.0,0.0,0.5700000000000001,0.0,0.0,2456.6,0.0,184.37,0.0,91.32,0.0,76.85,0.0,11.23,100.08,27.69,177726.26,308.2,16578.4,4375.0,5.82,0.0,0.0,0.6873429333333334,0.584,34.66,7.99,0.22,1.02,0.93,0.54,1,0,188654,47306,14357,0,0,0,1.2,14395.0,3.0,1584.0,0.86,0.68,0.1875,default,ceph
0.07,0.0,0.18,0.39,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2430.4,0.0,182.39,0.0,74.16,0.0,76.85,0.0,12.23,100.08,29.52,177483.46,305.14,16391.6,4360.2,5.82,0.0,0.0,0.6365934933333334,0.474,33.86,10.53,0.17,0.66,1.24,0.59,1,0,187194,47387,14493,0,0,1,1.2,14335.6,1.0,1584.0,1.28,0.77,0.1875,default,ceph
0.06,0.0,0.18,0.41,0.11,0.13,0.0,0.0,0.48,0.0,0.0,2401.4,0.0,179.62,0.0,75.75,0.0,76.6,0.0,12.45,100.0,29.91,192144.78,328.34,17422.0,4678.4,6.3,0.0,0.0,0.6600704,0.467,34.2,10.68,0.17,0.67,1.26,0.59,0,0,183302,47795,14817,0,0,0,1.2,14935.8,2.0,1584.0,1.33,0.79,0.1875,default,ceph
0.06,0.0,0.22,0.48,0.1,0.13,0.0,0.0,0.51,0.0,0.0,2416.4,0.0,182.06,0.0,76.05,0.0,77.15,0.0,12.36,100.16,29.67,190738.89,328.07,17455.2,4658.8,6.25,0.0,0.0,0.6717986133333332,0.471,33.83,10.5,0.18,0.68,1.22,0.58,0,0,186357,48004,14993,0,0,0,1.2,14979.4,1.0,1584.0,1.23,0.78,0.1875,default,ceph
0.08,0.0,0.2,0.47,0.11,0.12,0.0,0.0,0.51,0.0,0.0,2341.4,0.0,172.02,0.0,75.41,0.0,75.23,0.0,13.33,100.24,31.21,175759.27,302.64,16037.6,4288.8,5.76,0.0,0.0,0.6498781866666666,0.468,34.6,10.33,0.18,0.66,1.22,0.57,0,0,179640,47122,14591,0,0,0,4.0,14597.0,2.0,1582.0,1.29,0.8,0.18359375,default,ceph
0.06,0.0,0.18,0.4,0.11,0.13,0.0,0.0,0.48,0.0,0.0,2540.6,0.0,191.21,0.0,74.22,0.0,77.07,0.0,11.73,100.24,29.75,184992.28,312.65,16549.0,4454.0,6.06,0.0,0.0,0.66021376,0.47,34.38,10.74,0.17,0.67,1.24,0.58,0,0,195953,47538,14722,0,0,0,1.2,14751.8,3.0,1582.0,1.18,0.78,0.18359375,default,ceph
0.06,0.0,0.19,0.41,0.11,0.11,0.0,0.0,0.47,0.0,0.0,2357.0,0.0,177.57,0.0,76.12,0.0,77.14,0.0,12.23,100.08,28.64,176581.52,300.47,15759.8,4242.4,5.79,0.0,0.0,0.6316714666666666,0.472,34.14,10.61,0.17,0.67,1.25,0.59,1,0,182574,47128,14340,0,0,0,1.2,14228.2,1.0,1582.0,1.09,0.77,0.18359375,default,ceph
0.08,0.0,0.19,0.43,0.1,0.14,0.0,0.0,0.51,0.0,0.0,2499.6,0.0,178.99,0.0,73.94,0.0,73.33,0.0,12.07,100.0,30.76,187045.61,322.23,17253.4,4609.0,6.13,0.0,0.0,0.6523835733333333,0.469,34.13,10.66,0.17,0.68,1.26,0.59,1,0,183009,47648,14745,0,0,0,1.2,14841.2,1.0,1582.0,1.16,0.79,0.18359375,default,ceph
0.07,0.0,0.17,0.44,0.11,0.12,0.0,0.0,0.47000000000000003,0.0,0.0,2416.6,0.0,178.07,0.0,75.58,0.0,75.46,0.0,12.09,100.0,29.23,179598.13,310.98,16611.4,4405.4,5.89,0.0,0.0,0.64342016,0.465,33.84,10.47,0.17,0.67,1.26,0.59,0,0,182005,47448,14654,0,0,0,1.2,14650.0,2.0,1582.0,1.07,0.78,0.18359375,default,ceph
0.07,0.0,0.18,0.37,0.1,0.12,0.0,0.0,0.47,0.0,0.2,2469.2,0.0,181.78,0.0,73.83,4.0,75.39,6.0,11.73,100.16,29.16,169587.47,298.9,15618.8,4257.8,5.56,0.0,0.0,0.6338286933333334,0.474,34.14,10.58,0.17,0.68,1.25,0.59,1,0,186377,47087,14383,0,0,0,1.2,14343.4,2.0,1582.0,0.98,0.77,0.18359375,default,ceph
0.06,0.0,0.17,0.42,0.11,0.13,0.0,0.0,0.47000000000000003,0.0,0.0,2378.8,0.0,171.44,0.0,75.34,0.0,73.8,0.0,12.51,100.16,29.74,184605.3,313.21,16329.0,4444.6,6.05,0.0,0.0,0.6269474133333333,0.466,33.99,10.5,0.17,0.66,1.29,0.6,0,0,175906,47473,14666,0,0,1,1.2,14660.4,3.0,1582.0,0.99,0.77,0.18359375,default,ceph
0.06,0.0,0.17,0.38,0.1,0.11,0.0,0.0,0.44,0.0,0.0,2204.6,0.0,154.42,0.0,74.5,0.0,71.73,0.0,13.71,100.0,30.12,169365.99,286.43,14893.4,4085.2,5.55,0.0,0.0,0.5888477866666667,0.463,33.85,10.33,0.17,0.66,1.29,0.6,0,0,158033,46094,13384,0,0,1,1.4,13401.6,1.0,1583.0,0.91,0.76,0.18359375,default,ceph
0.07,0.0,0.17,0.38,0.12,0.12,0.0,0.0,0.48,0.0,0.0,2416.2,0.0,173.17,0.0,72.99,0.0,73.39,0.0,11.96,100.08,28.86,151669.16,264.71,13720.4,3746.4,4.97,0.0,0.0,0.57985024,0.461,34.43,10.39,0.17,0.67,1.26,0.58,1,0,177831,46090,13932,0,0,0,1.2,13933.0,1.0,1583.0,0.83,0.74,0.18359375,default,ceph
0.06,0.0,0.18,0.4,0.08,0.12,0.0,0.0,0.44,0.0,0.0,2310.4,0.0,165.1,0.0,74.44,0.0,73.17,0.0,12.96,100.08,30.01,176958.15,296.66,15785.0,4232.2,5.8,0.0,0.0,0.6161954133333333,0.461,33.7,10.3,0.17,0.66,1.28,0.59,0,0,168669,46542,13753,0,0,0,1.2,13789.6,1.0,1583.0,0.85,0.75,0.18359375,default,ceph
0.07,0.0,0.17,0.42,0.13,0.12,0.0,0.0,0.49,0.0,0.0,2503.0,0.0,181.36,0.0,74.64,0.0,74.2,0.0,11.8,100.16,29.73,184931.72,319.52,16938.6,4543.4,6.06,0.0,0.0,0.65212416,0.471,34.22,10.51,0.17,0.67,1.25,0.59,1,0,186402,47874,15109,0,0,0,1.2,15092.6,1.0,1583.0,0.78,0.74,0.18359375,default,ceph
0.09,0.0,0.19,0.39,0.11,0.13,0.0,0.0,0.52,0.0,0.0,2448.6,0.0,173.7,0.0,75.78,0.0,72.64,0.0,11.93,100.0,29.38,174500.63,299.2,15792.0,4254.4,5.72,0.0,0.0,0.6263876266666667,0.508,34.45,9.71,0.16,0.75,1.13,0.57,0,0,177194,47095,14464,0,0,0,1.2,14476.0,1.0,1583.0,0.72,0.72,0.18359375,default,ceph
0.07,0.0,0.2,0.39,0.1,0.11,0.0,0.0,0.48,0.0,0.0,2375.6,0.0,174.67,0.0,74.9,0.0,75.29,0.0,12.76,100.08,30.57,183251.23,311.78,16689.6,4437.8,6.0,0.0,0.0,0.6421981866666666,0.464,33.81,10.38,0.17,0.67,1.26,0.59,0,0,179342,47387,14546,0,0,0,1.2,14513.4,1.0,1583.0,0.66,0.71,0.18359375,default,ceph
0.06,0.0,0.17,0.39,0.1,0.13,0.0,0.0,0.46,0.0,0.0,2192.6,0.0,159.76,0.0,74.64,0.0,74.61,0.0,13.71,100.0,30.32,151460.81,265.04,13905.4,3750.6,4.96,0.0,0.0,0.55519232,0.448,34.12,10.13,0.16,0.65,1.28,0.57,1,0,163510,45384,12953,0,0,0,1.2,12935.2,3.0,1583.0,0.61,0.7,0.18359375,default,ceph
0.08,0.0,0.18,0.4,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2340.8,0.0,171.6,0.0,75.11,0.0,75.07,0.0,12.77,100.0,30.12,187030.05,315.13,16480.2,4498.8,6.13,0.0,0.0,0.6527726933333333,0.469,33.48,10.65,0.18,0.66,1.28,0.6,0,0,175674,47423,14500,0,0,0,1.2,14520.6,1.0,1583.0,0.56,0.69,0.1875,default,ceph
0.08,0.0,0.18,0.43,0.09,0.12,0.0,0.0,0.47,0.0,0.0,2329.4,0.0,174.79,0.0,74.63,0.0,76.84,0.0,12.92,100.0,30.51,167712.35,280.97,14745.2,3980.6,5.5,0.0,0.0,0.6079351466666666,0.469,34.34,10.35,0.16,0.66,1.25,0.59,1,0,178858,46404,13794,0,0,0,1.2,13739.8,1.0,1583.0,0.59,0.69,0.1875,default,ceph
0.07,0.0,0.17,0.45,0.12,0.12,0.0,0.0,0.48,0.0,0.0,2432.0,0.0,176.56,0.0,73.76,0.0,74.34,0.0,12.52,100.0,30.47,177438.45,306.51,16281.8,4374.2,5.81,0.0,0.0,0.6245102933333334,0.457,34.28,10.5,0.17,0.68,1.25,0.57,1,0,181650,47177,14628,0,0,0,1.2,14700.2,1.0,1583.0,0.71,0.71,0.1875,default,ceph
0.06,0.0,0.18,0.37,0.11,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2424.4,0.0,176.26,0.0,74.72,0.0,74.45,0.0,12.25,100.16,29.67,175973.7,290.34,15594.6,4098.0,5.77,0.0,0.0,0.6422869333333333,0.468,33.95,10.49,0.17,0.67,1.23,0.58,1,0,180258,46667,14013,0,0,0,1.2,13995.4,2.0,1583.0,0.65,0.7,0.1875,default,ceph
0.08,0.0,0.18,0.41,0.1,0.14,0.0,0.0,0.5,0.0,0.0,2364.0,0.0,174.96,0.0,75.18,0.0,75.79,0.0,12.16,100.32,28.7,181171.56,303.5,16020.6,4304.8,5.94,0.0,0.0,0.61775872,0.472,33.41,10.37,0.17,0.66,1.26,0.59,0,0,178751,47136,14341,0,0,0,1.2,14349.0,2.0,1583.0,0.6,0.69,0.1875,default,ceph
0.08,0.0,0.17,0.42,0.1,0.11,0.0,0.0,0.45999999999999996,0.0,0.0,2304.2,0.0,176.02,0.0,74.32,0.0,78.22,0.0,12.45,100.08,28.3,174416.6,296.18,15678.8,4233.0,5.72,0.0,0.0,0.6313847466666667,0.444,33.82,10.45,0.17,0.65,1.38,0.61,1,0,180532,46737,13870,0,0,0,1.2,13844.0,1.0,1583.0,0.55,0.68,0.1875,default,ceph
0.07,0.0,0.16,0.39,0.11,0.12,0.0,0.0,0.46,0.0,0.4,2362.4,0.0,172.27,0.0,75.39,4.0,74.67,6.0,12.28,100.08,29.15,171181.21,290.56,15327.4,4096.0,5.61,0.0,0.0,0.6147754666666666,0.459,34.55,10.56,0.17,0.67,1.28,0.59,0,0,176372,46691,14220,0,0,0,1.2,14245.8,2.0,1583.0,0.58,0.68,0.1875,default,ceph
0.06,0.0,0.2,0.37,0.11,0.13,0.0,0.0,0.5,0.0,0.0,2499.6,0.0,181.18,0.0,74.28,0.0,74.22,0.0,12.0,100.0,29.87,195140.16,330.83,17909.2,4726.8,6.39,0.0,0.0,0.6705698133333333,0.466,34.05,10.51,0.17,0.67,1.26,0.59,1,0,186439,48134,15062,0,0,0,1.2,15046.4,1.0,1583.0,0.62,0.69,0.1875,default,ceph
0.07,0.0,0.16,0.39,0.1,0.12,0.0,0.0,0.45,0.0,0.0,2337.4,0.0,172.95,0.0,74.64,0.0,75.77,0.0,12.43,100.08,29.02,161657.87,283.56,15069.2,4016.4,5.3,0.0,0.0,0.59670528,0.468,34.19,10.47,0.17,0.67,1.28,0.6,0,0,176538,46450,13906,0,0,0,1.2,13879.8,2.0,1583.0,0.65,0.69,0.1875,default,ceph
0.05,0.0,0.19,0.4,0.11,0.13,0.0,0.0,0.48,0.0,0.0,2351.6,0.0,174.41,0.0,75.5,0.0,75.95,0.0,12.37,100.0,29.31,193002.31,332.88,17479.6,4757.0,6.32,0.0,0.0,0.6553941333333333,0.471,34.31,10.55,0.17,0.66,1.26,0.59,1,0,178279,47835,14539,0,0,0,1.2,14563.6,1.0,1583.0,0.76,0.72,0.1875,default,ceph
0.06,0.0,0.17,0.38,0.1,0.11,0.0,0.0,0.44,0.0,0.0,2280.2,0.0,171.68,0.0,73.74,0.0,77.1,0.0,13.03,100.16,29.65,173264.75,293.06,15696.2,4191.6,5.68,0.0,0.0,0.6253499733333333,0.461,34.01,10.54,0.17,0.66,1.27,0.59,1,0,176565,46772,14017,0,0,2,1.2,13925.4,2.0,1583.0,0.86,0.74,0.1875,default,ceph
0.07,0.0,0.16,0.42,0.12,0.12,0.0,0.0,0.47,0.0,0.0,2377.2,0.0,179.64,0.0,74.9,0.0,77.38,0.0,12.73,100.08,30.11,175849.69,308.17,15787.2,4385.4,5.76,0.0,0.0,0.6162158933333334,0.466,34.43,10.63,0.17,0.67,1.28,0.6,0,0,183793,47021,14162,0,0,0,1.2,14261.0,1.0,1583.0,0.87,0.74,0.1875,default,ceph
0.08,0.0,0.2,0.43,0.1,0.13,0.0,0.0,0.51,0.0,0.0,2463.4,0.0,178.84,0.0,77.46,0.0,74.34,0.0,12.05,100.0,29.9,182062.75,310.54,16520.2,4385.0,5.97,0.0,0.0,0.6652859733333333,0.513,34.96,9.87,0.16,0.75,1.14,0.59,0,0,183259,47581,15004,0,0,1,1.2,14962.4,3.0,1583.0,0.96,0.76,0.1875,default,ceph
0.06,0.0,0.18,0.39,0.09,0.13,0.0,0.0,0.45999999999999996,0.0,0.0,2396.4,0.0,177.58,0.0,74.7,0.0,75.88,0.0,12.3,100.08,29.44,180882.71,311.95,16008.6,4446.8,5.93,0.0,0.0,0.6433723733333333,0.46,34.06,10.62,0.17,0.66,1.27,0.59,0,0,181794,47401,14485,0,0,0,1.2,14469.0,2.0,1583.0,0.96,0.77,0.1875,default,ceph
0.07,0.0,0.17,0.44,0.12,0.12,0.0,0.0,0.48,0.0,0.0,2328.4,0.0,170.23,0.0,74.82,0.0,74.87,0.0,13.03,100.24,30.3,176165.4,298.59,16088.2,4246.0,5.77,0.0,0.0,0.6203118933333334,0.472,33.91,10.41,0.17,0.66,1.28,0.6,1,0,174617,46780,14226,0,0,1,1.2,14319.8,1.0,1583.0,1.05,0.79,0.1875,default,ceph
0.06,0.0,0.16,0.36,0.12,0.11,0.0,0.0,0.44999999999999996,0.0,0.0,2351.6,0.0,173.43,0.0,73.87,0.0,75.52,0.0,12.28,100.0,29.05,166275.51,286.64,14707.2,4082.2,5.45,0.0,0.0,0.5951829333333334,0.462,34.16,10.44,0.17,0.67,1.28,0.59,0,0,177184,46605,13920,0,0,0,1.2,13859.6,1.0,1583.0,0.96,0.77,0.1875,default,ceph
0.05,0.0,0.16,0.4,0.09,0.11,0.0,0.0,0.41000000000000003,0.0,0.0,2217.0,0.0,160.63,0.0,74.32,0.0,74.19,0.0,13.29,100.0,29.37,154490.25,268.52,14187.4,3810.0,5.06,0.0,0.0,0.5686613333333334,0.471,33.44,10.17,0.17,0.66,1.26,0.59,0,0,164322,45892,13413,0,0,0,1.2,13360.4,1.0,1583.0,0.89,0.76,0.1875,default,ceph
0.06,0.0,0.17,0.41,0.12,0.13,0.0,0.0,0.48,0.0,0.0,2353.8,0.0,173.76,0.0,75.34,0.0,75.59,0.0,12.91,100.0,30.28,182244.08,307.21,15868.0,4359.6,5.97,0.0,0.0,0.6449288533333333,0.464,34.39,10.75,0.17,0.66,1.25,0.58,1,0,178745,47120,14232,0,0,1,1.2,14215.4,2.0,1583.0,0.89,0.77,0.1875,default,ceph
0.06,0.0,0.17,0.43,0.1,0.12,0.0,0.0,0.45,0.0,0.2,2359.2,0.0,173.88,0.0,75.19,4.0,75.47,8.0,13.28,100.08,31.18,177080.33,316.64,16477.6,4511.4,5.8,0.0,0.0,0.6276232533333334,0.467,34.14,10.39,0.17,0.67,1.26,0.59,1,0,177983,47476,14787,0,0,0,1.2,14841.2,3.0,1582.0,0.9,0.77,0.1875,default,ceph
0.1,0.0,0.17,0.36,0.11,0.13,0.0,0.0,0.51,0.0,0.0,2410.2,0.0,173.65,0.0,73.12,0.0,73.78,0.0,12.39,100.0,30.15,170996.94,289.27,15343.4,4122.0,5.6,0.0,0.0,0.6352076799999999,0.461,34.08,10.54,0.17,0.68,1.28,0.59,0,0,177462,46671,14096,0,0,0,1.2,14089.4,1.0,1582.0,0.91,0.77,0.1875,default,ceph
0.07,0.0,0.18,0.42,0.11,0.11,0.0,0.0,0.47,0.0,0.0,2423.6,0.0,177.25,0.0,74.2,0.0,74.89,0.0,12.3,100.08,29.93,169499.0,297.76,15657.8,4234.0,5.55,0.0,0.0,0.6087611733333333,0.465,33.59,10.28,0.17,0.68,1.26,0.59,0,0,182099,47118,14536,0,0,0,1.2,14305.8,1.0,1582.0,0.84,0.76,0.1875,default,ceph
0.07,0.0,0.2,0.44,0.1,0.12,0.0,0.0,0.49,0.0,0.0,2381.8,0.0,174.18,0.0,76.07,0.0,74.89,0.0,13.01,100.0,30.97,194516.73,332.49,16870.8,4728.4,6.37,0.0,0.0,0.6662212266666667,0.461,33.92,10.57,0.18,0.67,1.26,0.58,1,0,178415,47905,14898,0,0,0,1.2,15153.0,1.0,1582.0,0.85,0.77,0.1875,default,ceph
0.06,0.0,0.16,0.4,0.12,0.13,0.0,0.0,0.47,0.0,0.0,2466.8,0.0,176.73,0.0,73.46,0.0,73.36,0.0,12.18,100.0,29.88,166046.41,293.51,14925.4,4178.8,5.44,0.0,0.0,0.6070545066666667,0.466,33.72,10.22,0.17,0.67,1.25,0.58,0,0,181244,47018,14459,0,0,1,1.2,14316.0,1.0,1582.0,0.94,0.79,0.1875,default,ceph
0.06,0.0,0.18,0.45,0.11,0.12,0.0,0.0,0.47,0.0,0.0,2375.2,0.0,173.51,0.0,75.88,0.0,74.8,0.0,12.58,100.0,30.16,192503.3,325.83,16999.4,4637.6,6.31,0.0,0.0,0.6625006933333334,0.46,33.7,10.52,0.18,0.68,1.27,0.58,0,0,176976,47758,14683,0,0,0,1.2,14783.2,2.0,1582.0,0.95,0.79,0.1875,default,ceph
0.08,0.0,0.17,0.37,0.1,0.13,0.0,0.0,0.48,0.0,0.0,2454.0,0.0,177.58,0.0,73.97,0.0,74.1,0.0,11.8,100.08,29.18,176797.25,308.23,15894.6,4393.6,5.79,0.0,0.0,0.6274389333333333,0.461,33.99,10.32,0.17,0.68,1.27,0.58,1,0,182433,47229,14446,0,0,1,1.2,14506.8,1.0,1582.0,0.95,0.79,0.1875,default,ceph
0.07,0.0,0.19,0.39,0.11,0.11,0.0,0.0,0.48,0.0,0.0,2423.2,0.0,174.18,0.0,74.6,0.0,73.61,0.0,11.97,100.0,29.17,172745.09,297.6,15570.8,4226.0,5.66,0.0,0.0,0.63637504,0.462,33.45,10.38,0.17,0.67,1.27,0.58,1,0,178849,47407,14722,0,0,1,1.2,14576.4,1.0,1582.0,1.04,0.81,0.1875,default,ceph
0.07,0.0,0.2,0.37,0.11,0.13,0.0,0.0,0.51,0.0,0.0,2448.4,0.0,175.09,0.0,74.51,0.0,73.23,0.0,12.07,100.08,29.75,181085.06,318.36,16648.2,4537.2,5.93,0.0,0.0,0.6356855466666667,0.468,33.88,10.16,0.17,0.68,1.24,0.58,0,0,179022,47579,14655,0,0,0,1.2,14685.8,2.0,1582.0,1.03,0.82,0.1875,default,ceph
0.07,0.0,0.18,0.37,0.1,0.13,0.0,0.0,0.48,0.0,0.0,2467.0,0.0,181.41,0.0,75.42,0.0,75.3,0.0,12.04,100.0,29.75,170249.15,294.36,15139.6,4196.4,5.58,0.0,0.0,0.6310434133333332,0.509,34.83,9.82,0.16,0.76,1.14,0.58,1,0,185274,46971,14474,0,0,0,1.2,14526.2,1.0,1582.0,1.11,0.84,0.1875,default,ceph
0.07,0.0,0.19,0.42,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2519.6,0.0,181.17,0.0,75.09,0.0,73.63,0.0,11.86,100.08,30.17,196301.61,339.94,17600.0,4844.0,6.43,0.0,0.0,0.6782907733333333,0.463,33.88,10.43,0.17,0.67,1.25,0.58,1,0,186607,48431,15282,0,0,0,1.2,15292.0,1.0,1581.0,1.1,0.84,0.1875,default,ceph
0.08,0.0,0.19,0.37,0.1,0.13,0.0,0.0,0.5,0.0,0.0,2452.2,0.0,175.66,0.0,74.09,0.0,73.35,0.0,12.45,100.08,30.38,168494.65,281.72,14842.8,3979.6,5.52,0.0,0.0,0.62242816,0.462,34.0,10.33,0.17,0.67,1.27,0.59,1,0,179618,46634,14373,0,0,0,1.2,14345.4,1.0,1581.0,1.01,0.83,0.1875,default,ceph
0.07,0.0,0.17,0.44,0.11,0.12,0.0,0.0,0.47000000000000003,0.0,0.0,2394.4,0.0,174.4,0.0,74.92,0.0,74.58,0.0,12.46,100.24,30.28,184546.41,319.19,16648.6,4554.6,6.05,0.0,0.0,0.6390442666666667,0.465,34.41,10.73,0.17,0.67,1.27,0.59,1,0,178501,47488,14548,0,0,0,1.2,14609.8,1.0,1581.0,0.93,0.81,0.1875,default,ceph
0.06,0.0,0.17,0.39,0.11,0.12,0.0,0.0,0.46,0.0,0.0,2379.2,0.0,174.24,0.0,74.0,0.0,74.99,0.0,12.37,100.16,29.44,162832.42,279.4,14514.6,3959.0,5.34,0.0,0.0,0.5999752533333333,0.467,34.19,10.52,0.17,0.68,1.27,0.59,0,0,177874,46332,13973,0,0,0,1.2,13993.8,1.0,1581.0,1.02,0.83,0.1875,default,ceph
0.07,0.0,0.17,0.43,0.1,0.13,0.0,0.0,0.47000000000000003,0.0,0.0,2375.0,0.0,174.06,0.0,75.07,0.0,75.05,0.0,12.69,100.16,30.12,184215.93,310.1,16534.4,4402.6,6.04,0.0,0.0,0.64315392,0.466,33.68,10.37,0.17,0.66,1.24,0.58,1,0,179160,47243,14366,0,0,1,1.2,14337.4,1.0,1581.0,1.1,0.85,0.1875,default,ceph
0.07,0.0,0.19,0.4,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2486.8,0.0,179.39,0.0,73.81,0.0,73.87,0.0,12.48,100.24,31.2,180815.16,305.39,16270.8,4352.4,5.92,0.0,0.0,0.64602112,0.459,33.6,10.3,0.16,0.67,1.25,0.57,0,0,183330,47487,14945,0,0,0,1.2,14895.8,1.0,1581.0,1.17,0.87,0.1875,default,ceph
0.07,0.0,0.19,0.38,0.1,0.13,0.0,0.0,0.49,0.0,0.0,2414.6,0.0,176.26,0.0,74.35,0.0,74.75,0.0,11.99,100.16,28.95,181275.83,309.15,16632.2,4405.2,5.94,0.0,0.0,0.6322926933333334,0.473,33.71,10.58,0.18,0.67,1.26,0.59,0,0,180447,47165,14225,0,0,0,1.2,14292.0,3.0,1581.0,1.08,0.86,0.1875,default,ceph
0.07,0.0,0.17,0.42,0.11,0.12,0.0,0.0,0.47000000000000003,0.0,0.0,2388.2,0.0,173.76,0.0,75.76,0.0,74.5,0.0,12.66,100.0,30.29,165076.94,284.96,14746.2,4006.2,5.41,0.0,0.0,0.6207761066666666,0.461,33.99,10.34,0.17,0.67,1.25,0.58,1,0,178203,46795,14528,0,0,0,1.2,14379.2,2.0,1581.0,0.99,0.84,0.1875,default,ceph
0.06,0.0,0.19,0.41,0.12,0.12,0.0,0.0,0.49,0.0,0.0,2328.0,0.0,172.73,0.0,75.15,0.0,75.98,0.0,12.72,100.0,29.64,183980.4,316.47,16961.0,4511.4,6.03,0.0,0.0,0.6286813866666667,0.467,33.64,10.35,0.17,0.66,1.26,0.59,1,0,176873,47194,14107,0,0,0,1.2,14167.2,1.0,1581.0,0.99,0.84,0.1875,default,ceph
0.06,0.0,0.19,0.38,0.1,0.13,0.0,0.0,0.48,0.0,0.0,2352.0,0.0,175.71,0.0,75.26,0.0,76.5,0.0,13.01,100.0,30.71,176316.68,303.82,16306.6,4321.6,5.78,0.0,0.0,0.62572544,0.463,33.62,10.3,0.17,0.67,1.25,0.58,0,0,180867,47112,14508,0,0,0,1.2,14513.6,1.0,1581.0,0.99,0.85,0.1875,default,ceph
0.07,0.0,0.18,0.48,0.1,0.12,0.0,0.0,0.47,0.0,0.0,2393.4,0.0,177.41,0.0,75.03,0.0,75.9,0.0,12.89,100.0,30.92,180032.15,311.13,16774.0,4431.4,5.9,0.0,0.0,0.64284672,0.464,33.61,10.47,0.17,0.66,1.26,0.59,0,0,180286,47116,14343,0,0,0,1.2,14454.8,1.0,1581.0,1.15,0.88,0.1875,default,ceph
0.06,0.0,0.18,0.45,0.12,0.13,0.0,0.0,0.49,0.0,0.0,2500.0,0.0,178.97,0.0,74.15,0.0,73.31,0.0,12.24,100.0,30.79,175687.78,302.35,16133.2,4294.2,5.76,0.0,0.0,0.6207556266666667,0.462,33.8,10.27,0.17,0.68,1.26,0.58,1,0,183628,47397,14932,0,0,0,1.2,14898.2,1.0,1581.0,1.14,0.89,0.1875,default,ceph
0.07,0.0,0.18,0.45,0.11,0.12,0.0,0.0,0.48,0.0,0.0,2409.6,0.0,173.48,0.0,75.19,0.0,73.72,0.0,13.59,100.0,32.85,178560.6,309.76,16570.0,4395.6,5.85,0.0,0.0,0.6613674666666667,0.471,33.51,10.3,0.17,0.67,1.24,0.59,0,0,177936,47517,14678,0,0,1,1.2,14525.8,1.0,1581.0,1.05,0.87,0.1875,default,ceph
