cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
98.61,0.0,0.5,0.63,0.25,0.02,0.0,0.0,99.38,99.36781250000003,2.2,882.6,0.01,219.6,0.0,8.04,4.0,254.78,27.91,70.24,96.56,60.53,0.08,0.34,1.2,1.2,0.0,0.0,0.0,15.829367466666666,1.849,63.15,0.58,0.11,1.07,0.11,0.21,0,0,221646,34282,1206,0,100,131,1.2,889.6,128.0,1554.0,12.87,194.22,0.9216,default,speccpu
98.76,0.0,0.26,0.67,0.27,0.01,0.0,0.0,99.30000000000001,99.30375,2.4,905.4,0.01,225.32,0.0,0.81,4.0,254.83,8.0,80.95,99.28,71.47,0.08,0.18,1.0,1.0,0.0,0.0,0.0,16.314948266666665,1.821,63.58,0.61,0.11,1.07,0.12,0.22,2,0,228010,34100,702,0,100,128,2.8,1217.6,130.0,1562.0,22.17,193.14,0.9216,default,speccpu
99.08,0.0,0.35,0.01,0.26,0.02,0.0,0.0,99.71,99.7128125,2.2,903.79,0.01,225.02,0.0,0.85,4.0,254.95,16.73,63.08,98.44,61.3,0.09,0.34,1.2,1.4,0.0,0.0,0.0,16.2003968,1.85,62.83,0.57,0.12,1.1,0.11,0.21,0,0,232492,34116,729,0,99,18,3.99,751.1,135.0,1558.0,30.72,192.07,0.9216,default,speccpu
98.26,0.0,0.27,0.15,0.25,0.01,0.0,0.0,98.79,98.78328125000004,2.8,860.2,0.01,213.86,0.0,0.9,4.0,254.58,60.57,54.71,97.04,40.67,0.13,0.37,1.8,1.6,0.0,0.0,0.0,15.421672106666668,1.874,63.26,0.55,0.11,1.03,0.11,0.21,2,0,220837,34247,1455,0,100,126,4.0,930.2,137.0,1554.0,38.75,191.06,0.9216,default,speccpu
98.56,0.0,0.45,0.02,0.24,0.04,0.0,0.0,99.29,99.28492187500008,3.79,271.46,0.02,65.73,26.92,6.98,5.39,247.94,5.37,66.8,32.89,17.86,0.15,0.18,0.8,0.8,0.0,0.0,0.2,16.488639146666667,1.818,63.62,0.61,0.11,1.08,0.12,0.22,0,0,17998,33658,1013,0,100,130,40.52,1589.22,133.0,1553.0,46.38,190.11,0.9216,default,speccpu
99.5,0.0,0.25,0.0,0.23,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.02,0.0,92.31,0.0,52.0,0.0,0.5,0.0,0.0,0.14,0.38,1.8,2.0,0.0,0.0,0.0,15.96135424,1.871,63.2,0.56,0.1,1.03,0.11,0.21,10,0,28,33172,435,0,100,119,1.2,445.6,133.0,1553.0,52.92,189.08,0.9471999999999999,default,speccpu
99.43,0.0,0.24,0.08,0.24,0.01,0.0,0.0,99.92,99.92195312499994,0.0,0.8,0.0,0.03,0.0,88.57,0.0,35.0,0.0,3.25,0.24,0.0,0.12,0.32,1.8,1.2,0.0,0.0,0.0,16.726364160000003,1.819,63.84,0.62,0.11,1.06,0.12,0.22,0,0,19,33216,473,0,100,128,1.2,458.8,133.0,1553.0,58.93,188.07,0.9471999999999999,default,speccpu
99.47,0.0,0.26,0.0,0.23,0.02,0.0,0.0,99.98,99.987578125,0.8,0.4,0.02,0.02,87.1,91.3,32.0,46.0,0.25,0.5,0.0,0.0,0.14,0.2,2.0,1.2,0.0,0.0,0.0,16.657237333333335,1.835,63.9,0.61,0.1,1.0,0.12,0.22,0,0,18,33162,493,0,100,129,1.2,458.88,137.0,1552.0,64.7,187.12,0.9471999999999999,default,speccpu
99.49,0.0,0.27,0.0,0.22,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,0.5,0.0,0.0,0.12,0.33,1.2,1.2,0.0,0.0,0.0,16.133611520000002,1.845,63.08,0.58,0.11,1.06,0.12,0.21,24,0,2202,33132,454,0,100,105,1.2,494.8,133.0,1552.0,69.77,186.14,0.9471999999999999,default,speccpu
99.48,0.0,0.24,0.03,0.23,0.01,0.0,0.0,99.96000000000001,99.967265625,0.0,9.8,0.0,2.15,0.0,85.84,0.0,224.73,0.0,13.92,2.48,0.12,0.07,0.33,1.0,1.2,0.0,0.0,0.0,16.32772096,1.845,63.31,0.59,0.11,1.04,0.12,0.21,30,0,18,33144,444,0,99,100,1.2,461.88,135.0,1552.0,74.43,185.17,0.9471999999999999,default,speccpu
99.5,0.0,0.21,0.06,0.21,0.01,0.0,0.0,99.92999999999999,99.93609374999994,0.4,136.93,0.0,32.18,0.0,2.97,4.0,240.69,62.0,58.56,18.04,8.42,0.16,0.18,1.0,0.8,0.0,0.0,0.2,13.898280960000001,1.967,62.13,0.47,0.1,0.94,0.09,0.18,46,0,76102,33629,569,0,99,85,1.4,487.8,134.0,1553.0,78.8,184.24,0.9471999999999999,default,speccpu
97.83,0.0,0.23,1.66,0.25,0.02,0.0,0.0,98.33,98.34031250000004,2.8,847.2,0.01,198.85,0.0,10.73,4.0,240.34,25.14,64.82,96.72,54.04,0.07,0.34,1.0,1.2,0.0,0.0,0.0,16.18464768,1.833,63.0,0.59,0.11,1.07,0.12,0.22,1,0,220165,35198,1159,0,99,129,1.2,804.6,132.0,1553.0,82.98,183.36,0.9471999999999999,default,speccpu
99.52,0.0,0.2,0.02,0.21,0.02,0.0,0.0,99.94999999999999,99.94703124999995,2.4,885.03,0.01,220.42,0.0,2.57,4.0,255.03,17.0,74.62,98.36,64.77,0.13,0.17,2.0,0.8,0.0,0.0,0.0,13.190703786666665,2.065,60.64,0.4,0.07,0.74,0.08,0.17,2,0,227475,34204,844,0,99,128,1.2,985.23,134.0,1553.0,86.75,182.47,0.9471999999999999,default,speccpu
98.85,0.0,0.2,0.01,0.23,0.02,0.0,0.0,99.3,99.30054687499998,3.8,878.6,0.01,218.71,0.0,0.84,4.0,254.91,17.37,68.21,97.76,59.45,0.11,0.34,1.4,1.6,0.0,0.0,0.0,14.927332693333334,1.889,61.99,0.55,0.1,0.97,0.11,0.2,1,0,217851,34095,689,0,99,129,2.8,893.8,132.0,1561.0,90.21,181.6,0.9471999999999999,default,speccpu
99.37,0.0,0.28,0.0,0.29,0.01,0.0,0.0,99.95000000000002,99.94531249999996,3.0,890.6,0.01,221.75,0.0,0.96,4.0,254.96,33.47,64.52,97.84,56.36,0.15,0.36,2.0,1.8,0.0,0.0,0.0,17.250781866666667,1.804,63.27,0.62,0.12,1.11,0.12,0.22,25,0,229998,34312,1260,0,100,105,3.99,746.11,133.0,1557.0,93.32,180.72,0.9471999999999999,default,speccpu
99.01,0.0,0.29,0.42,0.25,0.02,0.0,0.0,99.57000000000001,99.56640625,2.4,871.66,0.01,215.05,0.0,1.11,4.0,252.64,27.83,73.74,98.92,63.29,0.01,0.16,0.2,0.4,0.0,0.0,0.0,14.861346133333333,1.914,62.48,0.52,0.1,0.97,0.1,0.2,124,0,209002,34356,1442,0,99,8,4.2,1348.0,142.0,1554.0,96.66,179.97,0.9471999999999999,default,speccpu
93.95,0.0,0.41,5.29,0.25,0.03,0.0,0.0,94.64,94.63671875,3.6,802.4,0.01,191.51,0.0,74.63,4.0,244.4,22.39,85.72,98.72,67.51,0.25,0.4,2.0,2.0,0.0,0.0,0.2,16.31807488,1.801,63.63,0.64,0.11,1.06,0.13,0.23,0,0,207689,35492,1333,0,97,131,39.8,1563.0,135.0,1554.0,99.33,179.14,0.9471999999999999,default,speccpu
99.29,0.0,0.38,0.02,0.24,0.03,0.0,0.0,99.94,99.93624999999996,28.74,614.77,0.11,152.67,0.0,2.07,4.0,254.29,8.78,56.44,75.61,34.72,0.07,0.36,1.0,1.4,0.0,0.0,0.0,15.421515093333335,1.893,62.95,0.54,0.1,0.99,0.11,0.2,130,0,163496,33867,1028,0,95,0,7.19,1047.11,132.0,1552.0,101.86,178.34,0.9728000000000001,default,speccpu
91.5,0.0,0.25,7.98,0.25,0.01,0.0,0.0,92.01,92.02164062499999,7.4,491.4,0.03,115.82,0.0,11.43,4.0,241.35,26.57,73.36,70.8,35.32,0.11,0.2,1.6,0.8,0.0,0.0,0.0,15.14442752,1.829,62.93,0.59,0.12,1.09,0.12,0.22,0,0,54101,34354,693,0,98,128,1.2,1004.0,132.0,1552.0,104.04,177.52,0.9728000000000001,default,speccpu
99.22,0.0,0.25,0.31,0.21,0.01,0.0,0.0,99.69,99.68750000000006,0.0,0.6,0.0,0.06,0.0,95.83,0.0,96.0,0.0,21.67,0.64,0.01,0.11,0.36,1.4,1.6,0.0,0.0,0.0,15.207266986666667,1.91,63.1,0.53,0.09,0.93,0.1,0.2,0,0,18,33169,442,0,100,129,1.2,491.62,132.0,1552.0,106.04,176.71,0.9728000000000001,default,speccpu
99.57,0.0,0.22,0.0,0.2,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,0.5,0.0,0.0,0.08,0.34,1.2,1.2,0.0,0.0,0.0,14.771254613333332,1.92,62.43,0.51,0.1,0.97,0.1,0.19,0,0,18,33165,483,0,99,129,1.2,486.0,132.0,1552.0,107.8,175.9,0.9728000000000001,default,speccpu
98.99,0.0,0.25,0.53,0.22,0.01,0.0,0.0,99.47,99.4740625,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,25.5,0.96,0.01,0.06,0.19,0.8,0.8,0.0,0.0,0.0,15.840406186666666,1.868,63.57,0.57,0.1,0.97,0.11,0.21,0,0,18,33171,486,0,99,128,1.2,474.4,132.0,1552.0,109.49,175.12,0.9728000000000001,default,speccpu
99.22,0.0,0.28,0.24,0.24,0.02,0.0,0.0,99.75999999999999,99.76125,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,13.0,0.48,0.0,0.17,0.35,1.2,1.4,0.0,0.0,0.2,16.699037013333335,1.803,63.42,0.62,0.11,1.1,0.12,0.22,0,0,18,33182,504,0,100,128,1.2,485.63,132.0,1552.0,110.98,174.34,0.9728000000000001,default,speccpu
99.49,0.0,0.25,0.03,0.22,0.02,0.0,0.0,99.97999999999999,99.97343749999999,0.0,17.0,0.0,1.08,0.0,57.5,0.0,65.27,0.0,31.21,5.6,0.51,0.07,0.2,1.0,1.0,0.0,0.0,0.0,15.876942506666666,1.87,62.33,0.55,0.11,1.07,0.11,0.21,0,0,1111,33150,451,0,100,128,1.2,468.8,137.0,1552.0,112.5,173.6,0.9728000000000001,default,speccpu
99.58,0.0,0.2,0.0,0.2,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.02,0.0,92.0,0.0,50.0,0.0,0.5,0.0,0.0,0.07,0.34,1.0,1.2,0.0,0.0,0.0,13.90616576,1.953,61.88,0.47,0.1,0.96,0.1,0.19,1,0,2822,33190,462,0,100,128,1.2,484.43,132.0,1552.0,113.74,172.85,0.9728000000000001,default,speccpu
99.5,0.0,0.26,0.02,0.21,0.01,0.0,0.0,99.98,99.9828125,0.0,22.55,0.0,3.94,0.0,52.32,0.0,178.76,0.0,40.25,5.43,0.87,0.14,0.37,1.8,1.8,0.0,0.0,0.0,15.69124352,1.888,63.51,0.55,0.1,0.95,0.11,0.21,0,0,1247,33191,587,0,100,133,2.8,503.6,132.0,1560.0,114.88,172.1,0.9728000000000001,default,speccpu
99.15,0.0,0.31,0.3,0.23,0.01,0.0,0.0,99.70000000000002,99.69562499999996,0.0,0.8,0.0,0.03,0.0,90.7,0.0,43.0,0.0,14.25,1.04,0.01,0.03,0.17,0.4,0.6,0.0,0.0,0.0,15.94756437333333,1.882,63.34,0.56,0.1,0.97,0.11,0.21,0,0,34,33210,606,0,100,130,4.0,616.8,136.0,1556.0,115.93,171.37,0.9728000000000001,default,speccpu
99.45,0.0,0.29,0.0,0.23,0.02,0.0,0.0,99.99000000000001,100.000078125,0.0,1.0,0.0,0.03,0.0,81.48,0.0,28.8,0.0,7.0,0.4,0.01,0.42,0.74,2.99,2.79,0.0,0.0,0.0,16.46678698666667,1.837,63.32,0.6,0.11,1.05,0.12,0.22,0,0,30,33288,1148,0,100,129,29.54,764.07,238.0,1680.0,116.9,170.65,0.9728000000000001,default,speccpu
99.33,0.0,0.41,0.0,0.22,0.03,0.0,0.0,99.99,99.996953125,0.0,26.0,0.0,1.34,0.0,50.76,0.0,52.68,0.0,133.26,6.72,3.46,0.32,0.55,2.0,2.2,0.0,0.0,0.2,15.919063039999997,1.883,63.55,0.56,0.09,0.94,0.11,0.21,0,0,1395,33259,928,0,100,129,19.2,1334.6,134.0,1554.0,118.11,170.01,0.9728000000000001,default,speccpu
99.15,0.0,0.27,0.15,0.22,0.02,0.0,0.0,99.66,99.65367187499996,0.0,1.8,0.0,0.05,0.0,86.57,0.0,30.67,0.0,6.78,1.2,0.01,0.22,0.37,1.4,1.4,0.0,0.0,0.0,16.002273279999997,1.849,63.2,0.58,0.11,1.02,0.12,0.21,0,0,2654,33158,469,0,100,128,2.4,532.73,132.0,1552.0,118.9,169.31,0.9728000000000001,default,speccpu
99.45,0.0,0.29,0.0,0.24,0.02,0.0,0.0,100.0,100.0,0.0,35.33,0.0,2.59,0.0,41.0,0.0,74.96,0.0,114.76,9.18,4.01,0.09,0.34,1.4,1.2,0.0,0.0,0.0,16.956559359999996,1.801,63.46,0.63,0.11,1.09,0.13,0.23,0,0,35,33204,546,0,100,130,1.2,463.4,132.0,1552.0,119.63,168.62,0.9728000000000001,default,speccpu
98.69,0.0,0.25,0.8,0.24,0.01,0.0,0.0,99.19,99.19609374999999,0.8,0.4,0.01,0.03,0.0,95.45,7.0,88.0,20.0,32.0,2.8,0.03,0.09,0.36,1.2,1.4,0.0,0.0,0.0,16.73213269333333,1.823,63.05,0.61,0.11,1.05,0.12,0.22,0,0,18,33206,631,0,100,128,10.6,689.8,138.0,1555.0,120.86,168.07,0.9984,default,speccpu
99.51,0.0,0.25,0.0,0.23,0.01,0.0,0.0,100.00000000000001,100.0,0.0,0.8,0.0,0.03,0.0,88.57,0.0,35.0,0.0,8.0,0.48,0.0,0.08,0.19,1.0,1.0,0.0,0.0,0.0,16.897931946666667,1.803,63.9,0.63,0.11,1.07,0.13,0.23,0,0,28,33167,480,0,100,128,1.2,486.23,133.0,1555.0,121.51,167.42,0.9984,default,speccpu
99.42,0.0,0.25,0.08,0.24,0.02,0.0,0.0,99.92999999999999,99.92351562499994,0.0,5.0,0.0,0.75,0.0,63.77,0.0,154.4,0.0,30.6,2.48,0.15,0.08,0.34,1.2,1.2,0.0,0.0,0.0,16.782759253333335,1.818,63.36,0.61,0.12,1.1,0.12,0.22,0,0,781,33198,547,0,99,129,2.2,544.4,132.0,1556.0,122.03,166.76,0.9984,default,speccpu
98.67,0.0,0.28,0.82,0.22,0.01,0.0,0.0,99.18,99.17882812500001,0.0,0.8,0.0,0.03,0.0,89.47,0.0,38.0,0.0,19.25,1.44,0.01,0.21,0.38,1.6,1.6,0.0,0.0,0.2,15.365208746666664,1.916,62.76,0.52,0.1,0.95,0.1,0.2,0,0,3638,33240,535,0,100,128,1.2,485.83,134.0,1556.0,122.51,166.12,0.9984,default,speccpu
99.49,0.0,0.22,0.04,0.21,0.02,0.0,0.0,99.93999999999998,99.94218749999999,0.0,27.74,0.0,3.54,0.0,52.72,0.0,130.76,0.0,40.1,7.98,1.07,0.04,0.15,0.8,0.4,0.0,0.0,0.0,14.97647104,1.901,62.85,0.54,0.1,0.96,0.11,0.2,0,0,40,33149,479,0,99,128,1.2,468.4,134.0,1556.0,122.95,165.48,0.9984,default,speccpu
98.72,0.0,0.26,0.77,0.23,0.02,0.0,0.0,99.23,99.23187499999997,0.0,0.4,0.0,0.04,0.0,96.0,0.0,100.0,0.0,32.0,1.28,0.01,0.13,0.38,1.8,1.6,0.0,0.0,0.0,17.047046826666666,1.817,63.7,0.63,0.11,1.05,0.12,0.22,0,0,18,33164,452,0,99,128,1.2,539.6,133.0,1556.0,123.36,164.86,0.9984,default,speccpu
99.47,0.0,0.25,0.01,0.23,0.01,0.0,0.0,99.96000000000001,99.97195312499998,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,18.5,0.64,0.01,0.03,0.3,0.4,0.8,0.0,0.0,0.0,16.157873493333337,1.852,63.38,0.58,0.11,1.03,0.11,0.21,0,0,18,33130,499,0,100,128,2.79,472.26,131.0,1564.0,123.73,164.25,0.9984,default,speccpu
99.46,0.0,0.29,0.0,0.24,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.02,0.0,86.21,0.0,29.0,0.0,8.5,0.56,0.01,0.2,0.24,2.4,1.6,0.0,0.0,0.0,17.108671146666666,1.81,63.6,0.63,0.11,1.06,0.12,0.22,0,0,23,33190,582,0,100,128,4.0,517.4,132.0,1560.0,124.15,163.66,0.9984,default,speccpu
99.47,0.0,0.29,0.0,0.21,0.03,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,10.5,0.32,0.0,0.19,0.35,2.8,1.4,0.0,0.0,0.0,15.810874026666665,1.886,62.93,0.55,0.1,0.98,0.11,0.2,0,0,672,33303,1096,0,100,130,29.6,876.0,141.0,1679.0,124.62,163.11,0.9984,default,speccpu
99.31,0.0,0.42,0.03,0.22,0.02,0.0,0.0,99.97,99.96257812499996,0.2,10.6,0.0,0.74,0.0,69.19,4.0,71.62,0.0,18.89,4.32,0.2,0.25,0.21,1.6,1.2,0.0,0.0,0.2,14.602431146666667,1.941,63.08,0.5,0.09,0.9,0.1,0.19,0,0,106,33230,849,0,100,129,20.36,1125.75,132.0,1555.0,125.05,162.56,0.9984,default,speccpu
99.37,0.0,0.25,0.15,0.21,0.02,0.0,0.0,99.85,99.85000000000002,0.0,25.95,0.0,4.52,0.0,53.74,0.0,178.37,0.0,49.8,9.42,1.25,0.19,0.37,1.6,1.6,0.0,0.0,0.0,14.751354880000001,1.904,62.28,0.51,0.11,1.03,0.1,0.2,0,0,4667,33182,473,0,99,134,1.0,476.4,132.0,1555.0,125.29,161.98,0.9984,default,speccpu
99.46,0.0,0.22,0.07,0.22,0.01,0.0,0.0,99.91,99.92499999999998,0.0,0.4,0.0,0.05,0.0,96.67,0.0,120.0,0.0,9.5,0.32,0.0,0.21,0.34,2.2,1.2,0.0,0.0,0.0,15.367748266666666,1.888,62.78,0.54,0.11,1.02,0.11,0.2,0,0,18,33204,564,0,100,128,0.6,496.4,134.0,1555.0,125.58,161.43,0.9984,default,speccpu
99.55,0.0,0.21,0.01,0.2,0.02,0.0,0.0,99.97999999999999,99.97648437499998,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,4.0,0.08,0.0,0.08,0.19,1.0,1.0,0.0,0.0,0.0,14.727120213333333,1.919,62.57,0.51,0.1,0.97,0.1,0.19,0,0,18,33163,459,0,100,128,1.2,532.53,131.0,1555.0,125.78,160.88,0.9984,default,speccpu
99.47,0.0,0.25,0.03,0.23,0.01,0.0,0.0,99.96000000000001,99.96570312499999,0.0,0.4,0.0,0.02,0.0,91.3,0.0,46.0,0.0,4.5,0.16,0.0,0.07,0.34,1.0,1.2,0.0,0.0,0.0,15.679249066666667,1.875,62.71,0.55,0.11,1.02,0.11,0.21,0,0,773,33176,472,0,99,128,1.2,454.0,131.0,1555.0,126.04,160.35,0.9984,default,speccpu
99.52,0.0,0.22,0.05,0.22,0.01,0.0,0.0,99.97,99.95468749999999,0.0,6.0,0.0,0.75,0.0,67.74,0.0,128.8,0.0,28.17,3.12,0.16,0.12,0.37,1.6,1.6,0.0,0.0,0.0,15.695162026666665,1.879,62.88,0.56,0.1,0.98,0.11,0.21,0,0,18,33148,463,0,99,129,1.2,471.26,131.0,1555.0,126.27,159.83,0.9984,default,speccpu
99.46,0.0,0.26,0.06,0.22,0.01,0.0,0.0,99.95,99.94218749999993,0.0,24.15,0.0,3.06,0.0,51.21,0.0,129.85,0.0,38.08,7.43,0.88,0.13,0.18,0.6,0.6,0.0,0.0,0.2,15.527936,1.889,63.29,0.55,0.1,1.0,0.11,0.21,0,0,3204,33206,631,0,100,128,2.4,483.6,131.0,1555.0,126.49,159.32,0.9984,default,speccpu
96.75,0.0,1.73,0.05,0.16,0.02,0.0,0.0,98.66,98.65593750000001,0.0,0.6,0.0,0.08,0.0,97.0,0.0,133.33,0.0,21.33,0.72,0.01,0.13,0.37,1.8,1.6,0.0,0.0,0.0,12.688820906666667,2.059,68.17,0.33,0.26,2.0,0.08,0.17,0,0,116,33204,650,0,98,130,25.6,831.8,131.0,1555.0,126.93,158.86,0.9984,default,speccpu
99.75,0.0,0.16,0.0,0.09,0.01,0.0,0.0,100.01,99.9984375,0.0,13.2,0.0,0.62,0.0,75.46,0.0,48.48,0.0,38.21,6.0,0.48,0.07,0.29,1.0,1.4,0.0,0.0,0.0,0.6232951466666666,2.47,50.13,0.01,0.18,2.03,0.03,0.07,0,0,524,33293,341,0,100,128,1.2,365.07,133.0,1555.0,127.02,158.35,0.9984,default,speccpu
99.42,0.0,0.47,0.0,0.1,0.01,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.04,0.0,96.0,0.0,100.0,0.0,32.5,1.2,0.01,0.07,0.2,1.0,0.8,0.0,0.0,0.0,5.137687893333334,2.352,66.6,0.13,0.17,2.25,0.05,0.11,0,0,5222,33279,490,0,100,128,2.8,417.0,132.0,1563.0,127.18,157.86,0.9984,default,speccpu
99.78,0.0,0.12,0.0,0.09,0.01,0.0,0.0,100.00000000000001,100.0,0.2,45.8,0.0,5.11,0.0,54.2,4.0,114.34,12.0,47.93,11.68,2.13,0.43,0.29,2.99,1.4,0.0,0.0,0.0,1.05158656,2.415,54.8,0.02,0.17,2.44,0.04,0.09,0,0,54,33284,405,0,100,128,3.99,410.98,132.0,1559.0,127.32,157.38,0.9984,default,speccpu
99.69,0.0,0.18,0.0,0.1,0.03,0.0,0.0,100.0,100.0,3.19,0.4,0.38,0.02,0.0,90.0,123.25,40.0,46.25,10.0,0.96,0.07,0.61,0.17,4.0,1.0,0.0,0.0,0.0,5.36571904,2.332,69.08,0.14,0.17,2.47,0.05,0.12,0,0,21,33419,1107,0,100,130,29.6,872.0,182.0,1676.0,127.46,156.91,0.9984,default,speccpu
99.71,0.0,0.18,0.0,0.08,0.02,0.0,0.0,99.99,99.9984375,0.0,7.4,0.0,0.1,0.0,69.17,0.0,13.95,0.0,3.24,1.92,0.02,0.19,0.29,1.4,1.4,0.0,0.0,0.2,1.2081698133333332,2.398,59.76,0.04,0.17,2.49,0.04,0.1,0,0,98,33305,656,0,100,131,20.4,979.4,132.0,1555.0,127.82,156.5,0.9984,default,speccpu
99.78,0.0,0.1,0.0,0.1,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.02,0.0,90.48,0.0,42.0,0.0,13.5,0.48,0.0,0.15,0.3,2.2,1.4,0.0,0.0,0.0,4.958187519999999,2.378,68.75,0.11,0.27,2.31,0.04,0.1,0,0,26,33272,325,0,100,128,1.2,320.36,133.0,1555.0,127.84,156.02,0.9984,default,speccpu
99.9,0.0,0.01,0.0,0.08,0.0,0.0,0.0,99.99000000000001,100.0,0.0,0.8,0.0,0.02,0.0,86.67,0.0,30.0,0.0,9.5,0.56,0.01,0.1,0.16,1.4,1.0,0.0,0.0,0.0,0.5016234666666666,2.411,48.63,0.01,0.17,2.56,0.04,0.09,0,0,14,33266,260,0,100,128,1.2,222.0,131.0,1555.0,127.93,155.58,0.9984,default,speccpu
99.8,0.0,0.07,0.0,0.11,0.02,0.0,0.0,99.99999999999999,100.0,15.8,0.6,0.1,0.02,0.0,85.71,6.43,28.0,7.23,5.0,2.96,0.1,0.08,0.32,1.2,1.4,0.0,0.0,0.0,5.312812373333333,2.332,67.93,0.14,0.17,2.55,0.05,0.12,0,0,17,33339,582,0,100,130,13.57,598.0,131.0,1559.0,128.1,155.15,1.0496,default,speccpu
99.89,0.0,0.02,0.0,0.09,0.0,0.0,0.0,100.0,100.0,0.0,1.0,0.0,0.02,0.0,78.26,0.0,18.4,0.0,13.8,1.2,0.01,0.24,0.32,3.4,1.8,0.0,0.0,0.0,0.9182685866666667,2.396,58.3,0.03,0.17,2.55,0.04,0.1,0,0,18,33246,237,0,100,128,1.2,254.2,131.0,1559.0,128.17,154.72,1.0496,default,speccpu
99.82,0.0,0.08,0.0,0.09,0.0,0.0,0.0,99.99,100.0,0.0,0.6,0.0,0.02,0.0,86.36,0.0,29.33,0.0,9.0,0.4,0.0,0.08,0.16,1.4,0.6,0.0,0.0,0.0,4.965703680000001,2.367,68.13,0.11,0.27,2.33,0.04,0.1,0,0,18,33322,391,0,100,128,1.8,380.2,131.0,1558.0,128.16,154.27,1.0496,default,speccpu
99.88,0.0,0.02,0.0,0.09,0.01,0.0,0.0,100.0,100.0,0.0,0.8,0.0,0.02,0.0,81.82,0.0,22.0,0.0,7.75,0.48,0.0,0.26,0.3,2.59,1.6,0.0,0.0,0.2,0.49769813333333335,2.41,45.82,0.01,0.17,2.6,0.04,0.09,0,0,18,33285,257,0,100,129,1.2,243.91,132.0,1558.0,128.14,153.84,1.0496,default,speccpu
99.7,0.0,0.19,0.0,0.1,0.01,0.0,0.0,100.0,100.0,0.0,0.6,0.0,0.02,0.0,86.36,0.0,30.67,0.0,0.33,0.0,0.0,0.07,0.28,1.0,1.2,0.0,0.0,0.0,5.783647573333333,2.28,66.33,0.17,0.25,2.34,0.06,0.14,0,0,18,33263,507,0,100,128,3.0,404.4,131.0,1557.0,128.13,153.41,1.024,default,speccpu
95.96,0.0,2.76,0.51,0.2,0.01,0.0,0.0,98.93,98.92875,0.0,1.2,0.0,0.14,0.0,96.72,0.0,122.0,0.0,23.33,1.2,0.03,0.08,0.22,1.0,1.0,0.0,0.0,0.0,15.445558613333333,1.556,68.34,0.74,0.16,3.16,0.19,0.3,0,0,146,33126,609,0,99,134,25.15,685.83,131.0,1557.0,128.2,153.0,1.024,default,speccpu
96.72,0.0,2.95,0.04,0.27,0.02,0.0,0.0,99.96,99.95695312499997,0.0,31.94,0.0,0.42,0.0,67.94,0.0,13.53,0.0,30.59,7.82,0.92,0.07,0.38,1.0,1.2,0.0,0.0,0.0,21.464528213333335,1.317,62.47,1.2,0.09,3.17,0.33,0.44,0,0,433,33079,549,0,100,128,2.8,514.4,132.0,1565.0,128.18,152.59,1.024,default,speccpu
98.15,0.0,1.38,0.0,0.3,0.02,0.0,0.0,99.85,99.8475,0.0,0.4,0.0,0.01,0.0,86.67,0.0,30.0,0.0,7.5,0.24,0.0,0.09,0.36,1.2,1.4,0.0,0.0,0.0,27.101402453333336,0.988,53.62,1.47,0.03,3.04,0.58,0.57,0,0,23,33109,676,0,100,128,4.0,557.6,132.0,1561.0,128.17,152.18,1.024,default,speccpu
